callConid,clocal_name,clocal_class,call_close_prc,strike,multiplier,put_close_prc,plocal_class,plocal_name,putConid,expiration
534943996,C OVS2 AUG 22 6,OVS2,0.0000,6.0,100,0.0000,OVS2,P OVS2 AUG 22 6,534944227,17/08/2022
534943990,C OVS2 20220817  6.5,OVS2,21.70,6.5,100,0.0250,OVS2,P OVS2 20220817  6.5,534944218,17/08/2022
534944013,C OVS2 20220817  7,OVS2,21.20,7.0,100,0.0250,OVS2,P OVS2 20220817  7,534944242,17/08/2022
534944007,C OVS2 20220817  7.5,OVS2,20.70,7.5,100,0.0250,OVS2,P OVS2 20220817  7.5,534944233,17/08/2022
534944028,C OVS2 20220817  8,OVS2,20.20,8.0,100,0.0250,OVS2,P OVS2 20220817  8,534944257,17/08/2022
534944022,C OVS2 20220817  8.5,OVS2,19.70,8.5,100,0.0250,OVS2,P OVS2 20220817  8.5,534944248,17/08/2022
534944047,C OVS2 20220817  9,OVS2,19.20,9.0,100,0.0250,OVS2,P OVS2 20220817  9,534944272,17/08/2022
534944037,C OVS2 20220817  9.5,OVS2,18.70,9.5,100,0.0250,OVS2,P OVS2 20220817  9.5,534944267,17/08/2022
534943833,C OVS2 20220817  10,OVS2,18.20,10.0,100,0.0250,OVS2,P OVS2 20220817  10,534944062,17/08/2022
534943827,C OVS2 20220817  10.5,OVS2,17.70,10.5,100,0.0250,OVS2,P OVS2 20220817  10.5,534944052,17/08/2022
534943845,C OVS2 20220817  11,OVS2,17.20,11.0,100,0.0250,OVS2,P OVS2 20220817  11,534944073,17/08/2022
534943836,C OVS2 20220817  11.5,OVS2,16.70,11.5,100,0.0250,OVS2,P OVS2 20220817  11.5,534944067,17/08/2022
534943857,C OVS2 20220817  12,OVS2,16.20,12.0,100,0.0250,OVS2,P OVS2 20220817  12,534944087,17/08/2022
534943850,C OVS2 20220817  12.5,OVS2,15.70,12.5,100,0.0250,OVS2,P OVS2 20220817  12.5,534944076,17/08/2022
534943870,C OVS2 20220817  13,OVS2,15.20,13.0,100,0.0250,OVS2,P OVS2 20220817  13,534944097,17/08/2022
534943860,C OVS2 20220817  13.5,OVS2,14.70,13.5,100,0.0250,OVS2,P OVS2 20220817  13.5,534944088,17/08/2022
534943876,C OVS2 20220817  14,OVS2,14.20,14.0,100,0.0250,OVS2,P OVS2 20220817  14,534944107,17/08/2022
534943873,C OVS2 20220817  14.5,OVS2,13.70,14.5,100,0.0250,OVS2,P OVS2 20220817  14.5,534944100,17/08/2022
534943883,C OVS2 20220817  15,OVS2,13.20,15.0,100,0.0250,OVS2,P OVS2 20220817  15,534944110,17/08/2022
534943886,C OVS2 20220817  16,OVS2,12.20,16.0,100,0.0250,OVS2,P OVS2 20220817  16,534944112,17/08/2022
534943888,C OVS2 20220817  17,OVS2,11.20,17.0,100,0.0250,OVS2,P OVS2 20220817  17,534944117,17/08/2022
534943893,C OVS2 20220817  18,OVS2,10.20,18.0,100,0.0250,OVS2,P OVS2 20220817  18,534944122,17/08/2022
534943898,C OVS2 20220817  19,OVS2,9.23,19.0,100,0.0250,OVS2,P OVS2 20220817  19,534944127,17/08/2022
534943903,C OVS2 20220817  20,OVS2,8.28,20.0,100,0.0750,OVS2,P OVS2 20220817  20,534944128,17/08/2022
534943907,C OVS2 20220817  21,OVS2,7.38,21.0,100,0.1750,OVS2,P OVS2 20220817  21,534944133,17/08/2022
534943910,C OVS2 20220817  22,OVS2,6.58,22.0,100,0.3750,OVS2,P OVS2 20220817  22,534944138,17/08/2022
534943913,C OVS2 20220817  23,OVS2,5.88,23.0,100,0.6750,OVS2,P OVS2 20220817  23,534944143,17/08/2022
534943916,C OVS2 20220817  24,OVS2,5.28,24.0,100,1.075,OVS2,P OVS2 20220817  24,534944145,17/08/2022
534943922,C OVS2 20220817  25,OVS2,4.750,25.0,100,1.550,OVS2,P OVS2 20220817  25,534944148,17/08/2022
534943927,C OVS2 20220817  26,OVS2,4.300,26.0,100,2.100,OVS2,P OVS2 20220817  26,534944155,17/08/2022
534943928,C OVS2 20220817  27,OVS2,3.900,27.0,100,2.700,OVS2,P OVS2 20220817  27,534944158,17/08/2022
534943933,C OVS2 20220817  28,OVS2,3.525,28.0,100,3.325,OVS2,P OVS2 20220817  28,534944162,17/08/2022
534943936,C OVS2 20220817  29,OVS2,3.175,29.0,100,3.975,OVS2,P OVS2 20220817  29,534944167,17/08/2022
534943941,C OVS2 20220817  30,OVS2,2.875,30.0,100,4.675,OVS2,P OVS2 20220817  30,534944168,17/08/2022
534943946,C OVS2 20220817  32,OVS2,2.425,32.0,100,6.23,OVS2,P OVS2 20220817  32,534944173,17/08/2022
534943951,C OVS2 20220817  34,OVS2,2.050,34.0,100,7.85,OVS2,P OVS2 20220817  34,534944179,17/08/2022
534943953,C OVS2 20220817  36,OVS2,1.800,36.0,100,9.60,OVS2,P OVS2 20220817  36,534944182,17/08/2022
534943956,C OVS2 20220817  38,OVS2,1.575,38.0,100,11.38,OVS2,P OVS2 20220817  38,534944185,17/08/2022
534943963,C OVS2 20220817  40,OVS2,1.400,40.0,100,13.20,OVS2,P OVS2 20220817  40,534944188,17/08/2022
534943966,C OVS2 20220817  42,OVS2,1.250,42.0,100,15.05,OVS2,P OVS2 20220817  42,534944193,17/08/2022
534943970,C OVS2 20220817  44,OVS2,1.125,44.0,100,16.93,OVS2,P OVS2 20220817  44,534944196,17/08/2022
534943975,C OVS2 20220817  46,OVS2,1.025,46.0,100,18.83,OVS2,P OVS2 20220817  46,534944203,17/08/2022
534943976,C OVS2 20220817  48,OVS2,0.9250,48.0,100,20.73,OVS2,P OVS2 20220817  48,534944206,17/08/2022
534943981,C OVS2 20220817  50,OVS2,0.8250,50.0,100,22.63,OVS2,P OVS2 20220817  50,534944208,17/08/2022
534943987,C OVS2 20220817  55,OVS2,0.6250,55.0,100,27.43,OVS2,P OVS2 20220817  55,534944213,17/08/2022
534943993,C OVS2 20220817  60,OVS2,0.4500,60.0,100,32.25,OVS2,P OVS2 20220817  60,534944223,17/08/2022
534944002,C OVS2 20220817  65,OVS2,0.3250,65.0,100,37.13,OVS2,P OVS2 20220817  65,534944230,17/08/2022
534944008,C OVS2 20220817  70,OVS2,0.2250,70.0,100,42.03,OVS2,P OVS2 20220817  70,534944236,17/08/2022
534944019,C OVS2 20220817  75,OVS2,0.1500,75.0,100,46.95,OVS2,P OVS2 20220817  75,534944247,17/08/2022
534944025,C OVS2 20220817  80,OVS2,0.1000,80.0,100,51.90,OVS2,P OVS2 20220817  80,534944253,17/08/2022
534944032,C OVS2 20220817  85,OVS2,0.0750,85.0,100,56.88,OVS2,P OVS2 20220817  85,534944260,17/08/2022
534944042,C OVS2 20220817  90,OVS2,0.0500,90.0,100,61.85,OVS2,P OVS2 20220817  90,534944270,17/08/2022
534944049,C OVS2 20220817  95,OVS2,0.0500,95.0,100,66.85,OVS2,P OVS2 20220817  95,534944277,17/08/2022
534943830,C OVS2 20220817  100,OVS2,0.0250,100.0,100,71.83,OVS2,P OVS2 20220817  100,534944059,17/08/2022
534943840,C OVS2 20220817  110,OVS2,0.0250,110.0,100,81.83,OVS2,P OVS2 20220817  110,534944070,17/08/2022
534943855,C OVS2 20220817  120,OVS2,0.0250,120.0,100,91.80,OVS2,P OVS2 20220817  120,534944082,17/08/2022
534943867,C OVS2 20220817  130,OVS2,0.0250,130.0,100,101.80,OVS2,P OVS2 20220817  130,534944093,17/08/2022
541243069,C OVS2 20220817  140,OVS2,0.0250,140.0,100,111.80,OVS2,P OVS2 20220817  140,541243123,17/08/2022
547987530,C OVS2 20220817  150,OVS2,0.0250,150.0,100,121.80,OVS2,P OVS2 20220817  150,547987577,17/08/2022
548724616,C OVS2 20220817  160,OVS2,0.0250,160.0,100,131.80,OVS2,P OVS2 20220817  160,548725020,17/08/2022
548724621,C OVS2 20220817  170,OVS2,0.0250,170.0,100,141.80,OVS2,P OVS2 20220817  170,548725024,17/08/2022
548724627,C OVS2 20220817  180,OVS2,0.0250,180.0,100,151.80,OVS2,P OVS2 20220817  180,548725029,17/08/2022
561023422,C OVS2 AUG 22 190,OVS2,0.0000,190.0,100,0.0000,OVS2,P OVS2 AUG 22 190,561023447,17/08/2022
540338514,C OVS2 SEP 22 5.5,OVS2,0.0000,5.5,100,0.0000,OVS2,P OVS2 SEP 22 5.5,540338519,21/09/2022
540049761,C OVS2 SEP 22 6,OVS2,0.0000,6.0,100,0.0000,OVS2,P OVS2 SEP 22 6,540049989,21/09/2022
540049752,C OVS2 SEP 22 6.5,OVS2,0.0000,6.5,100,0.0000,OVS2,P OVS2 SEP 22 6.5,540049981,21/09/2022
540049776,C OVS2 20220921  7,OVS2,21.30,7.0,100,0.0250,OVS2,P OVS2 20220921  7,540050004,21/09/2022
540049771,C OVS2 20220921  7.5,OVS2,20.80,7.5,100,0.0250,OVS2,P OVS2 20220921  7.5,540049999,21/09/2022
540049792,C OVS2 20220921  8,OVS2,20.30,8.0,100,0.0250,OVS2,P OVS2 20220921  8,540050023,21/09/2022
540049786,C OVS2 20220921  8.5,OVS2,19.80,8.5,100,0.0250,OVS2,P OVS2 20220921  8.5,540050014,21/09/2022
540049809,C OVS2 20220921  9,OVS2,19.30,9.0,100,0.0250,OVS2,P OVS2 20220921  9,540050038,21/09/2022
540049802,C OVS2 20220921  9.5,OVS2,18.80,9.5,100,0.0250,OVS2,P OVS2 20220921  9.5,540050029,21/09/2022
540049597,C OVS2 20220921  10,OVS2,18.30,10.0,100,0.0250,OVS2,P OVS2 20220921  10,540049826,21/09/2022
540049591,C OVS2 20220921  10.5,OVS2,17.80,10.5,100,0.0250,OVS2,P OVS2 20220921  10.5,540049819,21/09/2022
540049610,C OVS2 20220921  11,OVS2,17.30,11.0,100,0.0250,OVS2,P OVS2 20220921  11,540049837,21/09/2022
540049600,C OVS2 20220921  11.5,OVS2,16.80,11.5,100,0.0250,OVS2,P OVS2 20220921  11.5,540049831,21/09/2022
540049620,C OVS2 20220921  12,OVS2,16.30,12.0,100,0.0250,OVS2,P OVS2 20220921  12,540049849,21/09/2022
540049615,C OVS2 20220921  12.5,OVS2,15.80,12.5,100,0.0250,OVS2,P OVS2 20220921  12.5,540049843,21/09/2022
540049634,C OVS2 20220921  13,OVS2,15.30,13.0,100,0.0250,OVS2,P OVS2 20220921  13,540049860,21/09/2022
540049627,C OVS2 20220921  13.5,OVS2,14.80,13.5,100,0.0250,OVS2,P OVS2 20220921  13.5,540049852,21/09/2022
540049640,C OVS2 20220921  14,OVS2,14.30,14.0,100,0.0250,OVS2,P OVS2 20220921  14,540049870,21/09/2022
540049639,C OVS2 20220921  14.5,OVS2,13.80,14.5,100,0.0250,OVS2,P OVS2 20220921  14.5,540049867,21/09/2022
540049645,C OVS2 20220921  15,OVS2,13.30,15.0,100,0.0250,OVS2,P OVS2 20220921  15,540049872,21/09/2022
540049651,C OVS2 20220921  16,OVS2,12.30,16.0,100,0.0250,OVS2,P OVS2 20220921  16,540049877,21/09/2022
540049654,C OVS2 20220921  17,OVS2,11.33,17.0,100,0.0250,OVS2,P OVS2 20220921  17,540049882,21/09/2022
540049657,C OVS2 20220921  18,OVS2,10.33,18.0,100,0.0250,OVS2,P OVS2 20220921  18,540049887,21/09/2022
540049660,C OVS2 20220921  19,OVS2,9.40,19.0,100,0.1000,OVS2,P OVS2 20220921  19,540049891,21/09/2022
540049666,C OVS2 20220921  20,OVS2,8.50,20.0,100,0.2000,OVS2,P OVS2 20220921  20,540049894,21/09/2022
540049671,C OVS2 20220921  21,OVS2,7.70,21.0,100,0.4000,OVS2,P OVS2 20220921  21,540049897,21/09/2022
540049672,C OVS2 20220921  22,OVS2,7.00,22.0,100,0.7000,OVS2,P OVS2 20220921  22,540049900,21/09/2022
540049677,C OVS2 20220921  23,OVS2,6.40,23.0,100,1.100,OVS2,P OVS2 20220921  23,540049906,21/09/2022
540049683,C OVS2 20220921  24,OVS2,5.88,24.0,100,1.575,OVS2,P OVS2 20220921  24,540049911,21/09/2022
540049686,C OVS2 20220921  25,OVS2,5.40,25.0,100,2.100,OVS2,P OVS2 20220921  25,540049912,21/09/2022
540049689,C OVS2 20220921  26,OVS2,5.000,26.0,100,2.700,OVS2,P OVS2 20220921  26,540049917,21/09/2022
540049692,C OVS2 20220921  27,OVS2,4.625,27.0,100,3.325,OVS2,P OVS2 20220921  27,540049921,21/09/2022
540049696,C OVS2 20220921  28,OVS2,4.275,28.0,100,3.975,OVS2,P OVS2 20220921  28,540049924,21/09/2022
540049701,C OVS2 20220921  29,OVS2,3.925,29.0,100,4.625,OVS2,P OVS2 20220921  29,540049931,21/09/2022
540049706,C OVS2 20220921  30,OVS2,3.650,30.0,100,5.35,OVS2,P OVS2 20220921  30,540049934,21/09/2022
540049711,C OVS2 20220921  32,OVS2,3.150,32.0,100,6.85,OVS2,P OVS2 20220921  32,540049936,21/09/2022
540049713,C OVS2 20220921  34,OVS2,2.750,34.0,100,8.45,OVS2,P OVS2 20220921  34,540049941,21/09/2022
540049716,C OVS2 20220921  36,OVS2,2.450,36.0,100,10.15,OVS2,P OVS2 20220921  36,540049946,21/09/2022
540049723,C OVS2 20220921  38,OVS2,2.175,38.0,100,11.88,OVS2,P OVS2 20220921  38,540049951,21/09/2022
540049726,C OVS2 20220921  40,OVS2,1.975,40.0,100,13.68,OVS2,P OVS2 20220921  40,540049955,21/09/2022
540049731,C OVS2 20220921  42,OVS2,1.800,42.0,100,15.50,OVS2,P OVS2 20220921  42,540049958,21/09/2022
540049734,C OVS2 20220921  44,OVS2,1.650,44.0,100,17.35,OVS2,P OVS2 20220921  44,540049961,21/09/2022
540049737,C OVS2 20220921  46,OVS2,1.500,46.0,100,19.20,OVS2,P OVS2 20220921  46,540049964,21/09/2022
540049740,C OVS2 20220921  48,OVS2,1.400,48.0,100,21.10,OVS2,P OVS2 20220921  48,540049970,21/09/2022
540049746,C OVS2 20220921  50,OVS2,1.275,50.0,100,22.98,OVS2,P OVS2 20220921  50,540049975,21/09/2022
540049751,C OVS2 20220921  55,OVS2,1.050,55.0,100,27.75,OVS2,P OVS2 20220921  55,540049976,21/09/2022
540049757,C OVS2 20220921  60,OVS2,0.8750,60.0,100,32.58,OVS2,P OVS2 20220921  60,540049984,21/09/2022
540049764,C OVS2 20220921  65,OVS2,0.7250,65.0,100,37.43,OVS2,P OVS2 20220921  65,540049994,21/09/2022
540049774,C OVS2 20220921  70,OVS2,0.5750,70.0,100,42.28,OVS2,P OVS2 20220921  70,540050001,21/09/2022
540049781,C OVS2 20220921  75,OVS2,0.4500,75.0,100,47.15,OVS2,P OVS2 20220921  75,540050011,21/09/2022
540049791,C OVS2 20220921  80,OVS2,0.3500,80.0,100,52.05,OVS2,P OVS2 20220921  80,540050018,21/09/2022
540049797,C OVS2 20220921  85,OVS2,0.2750,85.0,100,56.98,OVS2,P OVS2 20220921  85,540050024,21/09/2022
540049807,C OVS2 20220921  90,OVS2,0.2250,90.0,100,61.93,OVS2,P OVS2 20220921  90,540050035,21/09/2022
540049812,C OVS2 20220921  95,OVS2,0.1750,95.0,100,66.88,OVS2,P OVS2 20220921  95,540050041,21/09/2022
540049592,C OVS2 20220921  100,OVS2,0.1500,100.0,100,71.85,OVS2,P OVS2 20220921  100,540049822,21/09/2022
540049605,C OVS2 20220921  110,OVS2,0.1000,110.0,100,81.80,OVS2,P OVS2 20220921  110,540049832,21/09/2022
540049617,C OVS2 20220921  120,OVS2,0.0500,120.0,100,91.75,OVS2,P OVS2 20220921  120,540049846,21/09/2022
540049630,C OVS2 20220921  130,OVS2,0.0500,130.0,100,101.75,OVS2,P OVS2 20220921  130,540049857,21/09/2022
542364300,C OVS2 20220921  140,OVS2,0.0250,140.0,100,111.73,OVS2,P OVS2 20220921  140,542364306,21/09/2022
548724630,C OVS2 20220921  150,OVS2,0.0250,150.0,100,121.73,OVS2,P OVS2 20220921  150,548725034,21/09/2022
548724633,C OVS2 20220921  160,OVS2,0.0250,160.0,100,131.73,OVS2,P OVS2 20220921  160,548725039,21/09/2022
548724636,C OVS2 20220921  170,OVS2,0.0250,170.0,100,141.70,OVS2,P OVS2 20220921  170,548725041,21/09/2022
559884572,C OVS2 20220921  180,OVS2,0.0250,180.0,100,151.70,OVS2,P OVS2 20220921  180,559884586,21/09/2022
561023427,C OVS2 SEP 22 190,OVS2,0.0000,190.0,100,0.0000,OVS2,P OVS2 SEP 22 190,561023448,21/09/2022
545664829,C OVS2 OCT 22 6,OVS2,0.0000,6.0,100,0.0000,OVS2,P OVS2 OCT 22 6,545665058,19/10/2022
545664823,C OVS2 OCT 22 6.5,OVS2,0.0000,6.5,100,0.0000,OVS2,P OVS2 OCT 22 6.5,545665051,19/10/2022
545664847,C OVS2 20221019  7,OVS2,21.15,7.0,100,0.0250,OVS2,P OVS2 20221019  7,545665075,19/10/2022
545664837,C OVS2 20221019  7.5,OVS2,20.65,7.5,100,0.0250,OVS2,P OVS2 20221019  7.5,545665064,19/10/2022
545664862,C OVS2 20221019  8,OVS2,20.15,8.0,100,0.0250,OVS2,P OVS2 20221019  8,545665089,19/10/2022
545664852,C OVS2 20221019  8.5,OVS2,19.65,8.5,100,0.0250,OVS2,P OVS2 20221019  8.5,545665081,19/10/2022
545664877,C OVS2 20221019  9,OVS2,19.15,9.0,100,0.0250,OVS2,P OVS2 20221019  9,545665104,19/10/2022
545664871,C OVS2 20221019  9.5,OVS2,18.65,9.5,100,0.0250,OVS2,P OVS2 20221019  9.5,545665099,19/10/2022
545664665,C OVS2 20221019  10,OVS2,18.15,10.0,100,0.0250,OVS2,P OVS2 20221019  10,545664892,19/10/2022
545664659,C OVS2 20221019  10.5,OVS2,17.65,10.5,100,0.0250,OVS2,P OVS2 20221019  10.5,545664886,19/10/2022
545664677,C OVS2 20221019  11,OVS2,17.15,11.0,100,0.0250,OVS2,P OVS2 20221019  11,545664905,19/10/2022
545664668,C OVS2 20221019  11.5,OVS2,16.65,11.5,100,0.0250,OVS2,P OVS2 20221019  11.5,545664899,19/10/2022
545664689,C OVS2 20221019  12,OVS2,16.15,12.0,100,0.0250,OVS2,P OVS2 20221019  12,545664919,19/10/2022
545664682,C OVS2 20221019  12.5,OVS2,15.65,12.5,100,0.0250,OVS2,P OVS2 20221019  12.5,545664908,19/10/2022
545664702,C OVS2 20221019  13,OVS2,15.15,13.0,100,0.0250,OVS2,P OVS2 20221019  13,545664929,19/10/2022
545664692,C OVS2 20221019  13.5,OVS2,14.65,13.5,100,0.0250,OVS2,P OVS2 20221019  13.5,545664920,19/10/2022
545664710,C OVS2 20221019  14,OVS2,14.15,14.0,100,0.0250,OVS2,P OVS2 20221019  14,545664939,19/10/2022
545664707,C OVS2 20221019  14.5,OVS2,13.65,14.5,100,0.0250,OVS2,P OVS2 20221019  14.5,545664932,19/10/2022
545664713,C OVS2 20221019  15,OVS2,13.15,15.0,100,0.0250,OVS2,P OVS2 20221019  15,545664942,19/10/2022
545664716,C OVS2 20221019  16,OVS2,12.15,16.0,100,0.0250,OVS2,P OVS2 20221019  16,545664944,19/10/2022
545664722,C OVS2 20221019  17,OVS2,11.18,17.0,100,0.0250,OVS2,P OVS2 20221019  17,545664949,19/10/2022
545664727,C OVS2 20221019  18,OVS2,10.23,18.0,100,0.0750,OVS2,P OVS2 20221019  18,545664954,19/10/2022
545664728,C OVS2 20221019  19,OVS2,9.33,19.0,100,0.1750,OVS2,P OVS2 20221019  19,545664959,19/10/2022
545664733,C OVS2 20221019  20,OVS2,8.50,20.0,100,0.3500,OVS2,P OVS2 20221019  20,545664962,19/10/2022
545664737,C OVS2 20221019  21,OVS2,7.78,21.0,100,0.6250,OVS2,P OVS2 20221019  21,545664967,19/10/2022
545664740,C OVS2 20221019  22,OVS2,7.13,22.0,100,0.9750,OVS2,P OVS2 20221019  22,545664968,19/10/2022
545664747,C OVS2 20221019  23,OVS2,6.53,23.0,100,1.375,OVS2,P OVS2 20221019  23,545664973,19/10/2022
545664750,C OVS2 20221019  24,OVS2,6.03,24.0,100,1.875,OVS2,P OVS2 20221019  24,545664979,19/10/2022
